date,symbol,name,shares,exchange,currency,price,valueUSD,valueTWD,exchangeRate
2025-05-30,2330,台積電,46,TPE,TWD,967,0,44482,29.9
2025-05-30,AMZN,Amazon,1,NASDAQ,USD,205.01,205.0,6130,29.9
2025-05-30,TSLA,Tesla,3.51768,NASDAQ,USD,346.46,1218.7,36440,29.9
2025-05-30,TSM,台積電ADR,7,NYSE,USD,193.32,1353.2,40462,29.9
2025-05-30,META,Meta,0.16161,NASDAQ,USD,647.79,104.7,3130,29.9
2025-05-30,NVDA,Nvidia,11,NASDAQ,USD,135.13,1486.4,44444,29.9
2025-05-30,BTC,Bitcoin,0.008,CRYPTO,USD,105915.2,847.3,25335,29.9
